state,incentives,laws and regulations
AK,5,3
AL,6,5
AR,4,6
AZ,19,11
CA,92,52
CO,26,21
CT,14,23
DC,6,13
DE,8,5
FL,14,6
GA,7,2
HI,4,11
IA,9,8
ID,5,3
IL,12,11
IN,11,9
KS,3,3
KY,2,4
LA,6,3
MA,17,24
MD,26,16
ME,5,9
MI,21,3
MN,17,9
MO,7,4
MS,5,4
MT,3,5
NC,16,13
ND,3,4
NE,6,1
NH,7,7
NJ,17,19
NM,14,9
NV,10,12
NY,36,14
OH,6,5
OK,10,10
OR,16,21
PA,15,5
RI,7,11
SC,9,9
SD,4,3
TN,6,2
TX,15,4
UT,11,9
VA,11,23
VT,16,9
WA,18,25
WI,15,6
WV,3,7
WY,4,5
