Latitude,Longitude,GEOID
34.2483191527193,-118.387971374344,06037121102
34.052542,-118.448504,06037265520
34.040539,-118.271387,06037224010
34.059133,-118.248589,06037207400
33.759802,-118.096665,06037980007
33.770508,-118.265628,06037294830
34.30309,-118.480505,06037980022
34.066801,-118.227605,06037206010
34.036777,-118.368841,06037270300
34.06872,-118.064,06037433101
34.039736,-118.236065,06037206031
32.89947,-117.243,
34.221665,-118.468371,06037117408
33.909914,-117.459053,06065031601
34.14762,-118.147111,06037461902
34.145138,-118.152655,06037463700
34.145119,-118.150133,06037463602
33.7637,-118.192,06037576001
33.94325,-118.403342,06037980028
34.241116,-118.556708,06037113301
34.07122,-117.575,06071002109
34.228315,-119.170865,06111003100
33.824004,-116.543589,06065941400
37.700187,-121.876172,06001450744
34.0189,-117.38,06065040101
38.69005,-121.58889,06067007101
34.017081,-118.44704,06037702300
34.010021,-118.49583,06037701902
34.156839,-118.434454,06037128702
34.211366,-118.448346,06037127102
33.94756,-118.153806,06037551401
37.80619,-122.4152,06075010100
38.599693,-121.427045,06067005502
37.78881,-122.401,06075061500
37.791791,-122.411265,06075011200
34.076264,-118.377527,06037194500
34.057657,-118.24789,06037207400
34.248959,-118.523887,06037115103
34.241687,-118.528543,06037115103
34.236853,-118.532588,06037115103
34.22947,-118.544934,06037115404
33.740758,-118.28192,06037296220
34.293717,-118.449219,06037107020
34.077588,-118.474585,06037262302
34.145528,-118.050548,06037430701
34.13556,-117.864,06037401102
33.9826,-118.3966,06037703001
34.029971,-118.385231,06037270200
33.777054,-117.870566,06059076000
34.1665760166028,-119.045854662705,06111005700
33.919899,-117.898618,06059001503
34.192178,-118.934793,06111006100
34.418322,-119.3368,06111001001
34.105275,-117.809208,06037401311
34.147709,-118.136621,06037462202
34.267352,-119.2124,06111001503
34.268756,-119.2154,06111001502
34.268,-119.2492,06111002700
33.917593,-118.425334,06037980028
34.089085,-117.95463,06037405102
33.930663,-118.175758,06037540000
38.539336,-121.732405,06113010608
35.25939,-120.64492,06079011102
36.973393,-122.024849,06087100700
33.773005,-118.265821,06037294830
38.66292,-121.2634,06067008008
38.57277,-121.467902,06067001400
38.7042,-121.365,06067007427
38.615468,-121.517263,06067007010
38.552483,-121.4487,06067001700
38.524403,-121.5112,06067003300
38.73323,-120.78962,06017031100
38.356027,-121.9628,06095253105
38.36557,-121.967,06095253205
38.35172,-121.987,06095253101
38.356907,-122.001886,06095253203
38.355867,-121.9862,06095253101
38.351758,-121.994475,06095253101
38.682605,-121.297614,06067008136
38.72799,-120.828,06017031000
38.6476,-121.067,06017030704
38.40553,-121.391,06067009638
38.74453,-121.17,06061020601
38.618066,-121.334337,06067007701
38.15485,-121.69,06095253500
38.25281,-122.044229,06095252501
38.23723,-122.123,06095252305
33.944761,-118.399767,06037980028
38.35109,-121.993654,06095253101
38.578568,-121.491058,06067001101
44.469281,-73.154972,50007004002
34.059047,-118.256812,06037208000
34.033898,-118.256673,06037226002
34.081998,-118.21713,06037199000
33.799476,-118.257977,06037980002
34.208708,-118.444358,06037127102
34.241928,-118.390147,06037121102
47.044011,-122.822404,53067011200
45.508396,-122.664667,41051001101
39.15,-123.2091,06045011600
38.368755,-121.961192,06095252904
38.9412492,-121.1054805,06061021501
38.54643,-121.7388,06113010701
38.5443,-121.738,06113010602
38.544538,-121.749713,06113010501
38.55755,-121.6947,06113010605
38.569412,-121.721373,06113010505
33.84788,-118.13889,06037570800
37.94495,-122.5096,06041121200
37.7136,-122.2087,06001409000
40.119161,-88.244185,17019011000
43.608009,-116.197968,16001000100
45.508795,-122.8249,41067031402
38.2482,-122.0678,06095252402
37.77913,-122.418,06075012402
44.928439,-124.015824,41041950400
28.535975,-81.379663,12095018900
43.083979,-89.363091,55025001900
44.586123,-123.115389,41043020200
45.545898,-122.707102,41051004300
35.249929,-120.689683,06079011300
35.25982,-120.676,06079011200
42.702424,-73.857693,36001000401
47.673347,-117.388933,53063001800
47.654998,-117.425025,53063003500
41.615759,-93.57875,19153000300
41.682385,-93.698315,19153011404
32.236156,-110.781792,04019005300
40.286518,-74.807516,34021003705
44.009797,-123.033213,41039003600
29.756604,-95.372854,48201100000
34.44198,-119.829553,06083002914
41.892757,-87.626038,17031081500
34.950136,-81.93279,45083021200
34.951926,-81.931714,45083021200
34.715982,-81.624616,45087030200
41.157925,-73.240315,09001061400
41.305794,-72.927405,09009140100
41.305265,-72.934141,09009140300
41.355486,-72.093784,09011690500
41.119291,-73.369266,
